Setting,Method,MAE,MAE_cp,MAE_normal,ρ
M5 weekly,LSTM baseline,0.636,0.919,0.611,1.504
M5 weekly,LSTM + local-shift only,0.644,0.927,0.620,1.497
M5 monthly,LSTM baseline,0.746,1.090,0.705,1.545
M5 monthly,LSTM + local-shift only,0.770,1.111,0.730,1.522
