λ,MAE,ρ,MAE_cp,MAE_normal
1,0.972,1.290,1.116,0.865
5,0.998,1.247,1.126,0.903
10,1.008,1.233,1.131,0.917
20,1.014,1.225,1.134,0.925
50,1.019,1.220,1.137,0.932
