Setting,MAE_cp base,MAE_cp +local-shift,MAE base,MAE +local-shift
H = 1 (L = 12),0.965,0.973,0.779,0.794
H = 2 (L = 12),1.084,1.087,0.906,0.913
H = 4 (L = 12),1.116,1.089,0.972,0.932
"H = 4, L = 8",1.122,1.107,0.955,0.941
